wuz-um,wuz<pers><1sg>,wuz<v><prs><1sg>,FAIL
mis,mis<prt>,mis<n>,FAIL
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
bīreǰ,bīreǰ<n>,bīreǰ<n>/bīreǰ<n>,CORRECT
wuz,wuz<pers>,wuz<pron><1sg><nom>/wuz<v><prs>,FAIL
vārδīm,vār<v><fall_down><prs><1sg>,*vārδīm,UNKNOWN
andiӡum,andiʒ<v><prs><1sg>,*andiӡum,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
garδā,garδā<n>,garðā<n>/garδā<n>,CORRECT
tu-rd,tu<pers><dat>,tu<pron><2sg><nom><dat>/tu<pron><2sg><obl><dat>,FAIL
ziwêδum,ziwêδ<v><1sg>,ziwêð<v><prs><1sg>/ziwêδ<v><prs><1sg>,FAIL
rost-aθ,rost<n><adv>,*rost-aθ,UNKNOWN
tama-rd,tama<pers><dat>,tama<pron><2pl><nom><dat>/tama<pron><2pl><obl><dat>,FAIL
lům,lů<v><prs><1sg>,lům<n>,FAIL
idê,idi<cnj>,*idê,UNKNOWN
aga,aga<cnj>,*aga,UNKNOWN
dūst,dūst<n>,dūs<n><2sg>/dūst<n>,CORRECT
ǰinow,ǰinow<n>,ǰinow<adj>/ǰinow<adj>,FAIL
wi-rd,wi<dem><dat>,wi<pron><3sg><m><obl><dat>,FAIL
garδā,garδā<n>,garðā<n>/garδā<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
na,na<prt>,na<n>,FAIL
dākix̌t,dāk<v><do><prs><3sg>,*dākix̌t,UNKNOWN
yu-ta,yu<dem><irr>,yu<pron><3sg><m><nom><fut>,FAIL
picemak,picemak<n>,picemak<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
dūst-ta,dūst<n><irr>,dūst<n><fut>,FAIL
maǰbūr,maǰbūr<n>,maǰbūr<adj>/maǰbūr<adj>/maǰbūr<n>/maǰbūr<n>,CORRECT
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
andīzd,andīz<v><prs><3sg>,*andīzd,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
ar,ar<pro>,ar<n>/ar<prep>,FAIL
cůnd,cůnd<pro>,*cůnd,UNKNOWN
wi-rd,wi<dem><dat>,wi<pron><3sg><m><obl><dat>,FAIL
ca,ca<cnj>,ca<n>,FAIL
fort,for<v><prs><3sg>,for<v><prs><2sg>/for<v><prs><3sg>/fort<v><inf>/fort<v><pst>,CORRECT
dākix̌t,dāk<v><do><prs><3sg>,*dākix̌t,UNKNOWN
atā,atā<cnj>,*atā,UNKNOWN
wuz,wuz<pers>,wuz<pron><1sg><nom>/wuz<v><prs>,FAIL
tama-rd,tama<pers><dat>,tama<pron><2pl><nom><dat>/tama<pron><2pl><obl><dat>,FAIL
lům,lů<v><prs><1sg>,lům<n>,FAIL
tilābet,tilāb<v><prs><2pl>,tilāb<v><prs><2pl>,CORRECT
at,at<cnj>,*at,UNKNOWN
tama-rd-ta,tama<pers><dat><irr>,tama<pron><2pl><nom><dat><fut>/tama<pron><2pl><obl><dat><fut>,FAIL
dāken,dāk<v><prs><3pl>,*dāken,UNKNOWN
x̌ikaret,x̌ikar<v><prs><2pl>,x̌ikar<v><prs><2pl>,CORRECT
at,at<cnj>,*at,UNKNOWN
viriyet-ta,viri<v><prs><2pl><irr>,viri<v><prs><2pl><fut>,FAIL
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
divi,divi<n>,divi<n>,CORRECT
diyet,di<v><prs><2pl>,di<v><imp><2pl>/di<v><prs><2pl>,CORRECT
at,at<cnj>,*at,UNKNOWN
tama-rd-ta,tama<pers><dat><irr>,tama<pron><2pl><nom><dat><fut>/tama<pron><2pl><obl><dat><fut>,FAIL
yet,yet<n>,yet<adj>/yet<n>,CORRECT
kinen,kin<v><prs><3pl>,kin<v><imp><3pl>/kin<v><prs><3pl>,CORRECT
ar,ar<pro>,ar<n>/ar<prep>,FAIL
čāy,čāy<pro>,čāy<n>,FAIL
ca,ca<cnj>,ca<n>,FAIL
tilāpt,tilāp<v><prs><3sg>,tilāpt<v><inf>/tilāpt<v><prs>/tilāpt<v><pst>,FAIL
zêzd-ta,zêz<v><prs><3sg><irr>,zêzd<v><prs><fut>,FAIL
ar,ar<pro>,ar<n>/ar<prep>,FAIL
čāy,čāy<pro>,čāy<n>,FAIL
x̌ikīrt,x̌ikīr<v><prs><3sg>,x̌ikīrt<v><prs>,FAIL
vired-ta,vire<v><prs><3sg><irr>,vired<v><prs><fut>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
ar,ar<pro>,ar<n>/ar<prep>,FAIL
čāy,čāy<pro>,čāy<n>,FAIL
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
divi,divi<n>,divi<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
δīd,δī<v><pst>,ðīd<n>/δīd<n>/ðīd<v><prs>/δīd<v><prs>,FAIL
wi-rd,wi<dem><dat>,wi<pron><3sg><m><obl><dat>,FAIL
ta,ta<prt>,*ta,UNKNOWN
yet,yet<n>,yet<adj>/yet<n>,CORRECT
kinen,kin<v><prs><3pl>,kin<v><imp><3pl>/kin<v><prs><3pl>,CORRECT
atā,atā<cnj>,*atā,UNKNOWN
yeso,yeso<nprop>,*yeso,UNKNOWN
dawům-i,dawům<n><3sg>,dawům<n><3sg>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
yi,yi<pro>,yi<adj>/yi<n>,FAIL
odam-and-en,odam<n><loc><3pl>,odam<n><loc><3pl>,CORRECT
δu,δu<num>,ðu<num>/δu<num>,CORRECT
puc,puc<n>,puc<n>,CORRECT
vad,va<v><pst>,vad<v><prs>/vad<v><pst><f>,FAIL
fištīr,fištīr<n>,fištīr<adj>/fištīr<n>,CORRECT
puc,puc<n>,puc<n>,CORRECT
xu,xu<cnj>,xu<pron><refl>,FAIL
dod-ard-i,dod<n><dat><3sg>,dod<n><dat><3sg>,CORRECT
lůd,lů<v><pst>,lůd<v><imp>,FAIL
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
bāx̌,bāx̌<n>,bāx̌<n>,CORRECT
mīros,mīros<n>,mīros<n>,CORRECT
mu-rd,mu<pers><dat>,mu<pron><1sg><obl><dat>,FAIL
dāk,dāk<v>,*dāk,UNKNOWN
atā,atā<cnj>,*atā,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
čorik,čorik<n>,čor<n><dim>/čorik<n>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
mol,mol<n>,mol<n>/mol<v><prs>,CORRECT
at,at<cnj>,*at,UNKNOWN
oli,ol<n><3sg>,ol<n><3sg>/oli<adj>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
pacen-ard,pac<n><pl><dat>,pacen<n><dat>,FAIL
bāx̌,bāx̌<n>,bāx̌<n>,CORRECT
ču,čū<v>,*ču,UNKNOWN
bād,bād<n>,*bād,UNKNOWN
as,as<prep>,as<prep>,CORRECT
δu-aray,δu<num><three>,*δu-aray,UNKNOWN
meθ,meθ<n>,meθ<n>/meϑ<n>,CORRECT
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
fištīr,fištīr<n>,fištīr<adj>/fištīr<n>,CORRECT
puc,puc<n>,puc<n>,CORRECT
fukaθ-i,fukaθ<pro><3sg>,fukaθ<n><3sg>/fukaϑ<n><3sg>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
mol,mol<n>,mol<n>/mol<v><prs>,CORRECT
ǰām,ǰām<n>,ǰām<adj>/ǰām<adj>/ǰām<n>/ǰām<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
pūl,pūl<n>,pūl<n>,CORRECT
qati,qati<post>,qat<v><pst><f><3sg>/qati<n>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
δaraki,δaraki<n>,ðar<n><dim><3sg>/δar<n><dim><3sg>/ðaraki<n>/δaraki<n>,CORRECT
mamlakat,mamlakat<n>,mamlakat<n>,CORRECT
tūyd,tūy<v><pst>,tūyd<v><pst>/tūyd<v><pst><m>,FAIL
taram-i,taram<dem><d3><3sg>,taram<n><3sg>,FAIL
yik dis,yik<prt>,*yik dis,UNKNOWN
dis,dis<pro>,dis<n>,FAIL
ayš,ayš<n>,ayš<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
ar,ar<pro>,ar<n>/ar<prep>,FAIL
čīz,čīz<pro>,čīz<n>,FAIL
wi-nd,wi<dem><loc>,wi<pron><3sg><m><obl><loc>,FAIL
ca,ca<cnj>,ca<n>,FAIL
vud,vu<v><pst>,vud<v><pst>,FAIL
fukaθ-i,fukaθ<pro><3sg>,fukaθ<n><3sg>/fukaϑ<n><3sg>,FAIL
binêst,binês<v><pst>,binês<v><prs><2sg>/binês<v><prs><3sg>/binêst<v><inf>/binêst<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yik,yik<prt>,*yik,UNKNOWN
di,di<dem>,di<v><imp>/di<v><prs>,FAIL
waxt-and,waxt<n><loc>,waxt<n><loc>,CORRECT
yik,yik<prt>,*yik,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
mamlakat-and,mamlakat<n><loc>,mamlakat<n><loc>,CORRECT
moɣ̌ӡ,moɣ̌ʒ<n>,*moɣ̌ӡ,UNKNOWN
sut,su<v><pst>,sut<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
sof,sof<n>,sof<n>,CORRECT
benawo,benawo<n>,<without><adj>nawo<n>/benawo<n>,CORRECT
sut,su<v><pst>,sut<v><pst>,FAIL
bād,bād<n>,*bād,UNKNOWN
as,as<prep>,as<prep>,CORRECT
maǰbūri,maǰbūri<n>,maǰbūr<adj><3sg>/maǰbūr<adj><3sg>/maǰbūr<n><3sg>/maǰbūr<n><3sg>/maǰbūri<adj>/maǰbūri<adj>/maǰbūri<n>/maǰbūri<n>,CORRECT
sut,su<v><pst>,sut<v><pst>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
yi,yi<pro>,yi<adj>/yi<n>,FAIL
boy,boy<n>,boy<n>,CORRECT
xez,xez<post>,xez<adj>,FAIL
kor,kor<n>,kor<n>,CORRECT
tilāpt,tilāp<v><pst>,tilāpt<v><inf>/tilāpt<v><prs>/tilāpt<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
boy,boy<n>,boy<n>,CORRECT
wi-yi,wi<dem><3sg>,*wi-yi,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
qišloq,qišloq<n>,qišloq<n>,CORRECT
xūgbůni,xūg<n><shepherding>,*xūgbůni,UNKNOWN
čīdow,čī<v><inf><purp>,čīd<v><inf><purp>/čīdow<v><prs>,FAIL
box̌t,box̌<v><pst>,box̌t<v><pst>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
amex̌ā,amex̌ā<n>,amex̌ā<n>,CORRECT
yik,yik<prt>,*yik,UNKNOWN
dis,dis<pro>,dis<n>,FAIL
maɣ̌ӡůnǰ,maɣ̌ʒůnǰ<n>,maɣ̌ӡůnǰ<adj>/maɣ̌ӡůnǰ<adj>/maɣ̌ʒůnǰ<adj>/maɣ̌ʒůnǰ<adj>/maɣ̌ӡůnǰ<adj>/maɣ̌ӡůnǰ<adj>,FAIL
vud,vu<v><pst>,vud<v><pst>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
xūgen,xūg<n><pl>,xūg<n><3pl>/xūg<n><pl>,CORRECT
xurokā,xurokā<n>,xurokā<n>,CORRECT
či,či<prep>,či<n>/či<prep>,CORRECT
xīd,xī<v><inf>,xīd<n>/xīd<v><inf>/xīd<v><prs>/xīd<v><pst>,FAIL
sut,su<v><pst>,sut<v><pst>,FAIL
důnd-aven,důnd<pro><cause>,*důnd-aven,UNKNOWN
idê,idê<cnj>,*idê,UNKNOWN
wi-rd-en,wi<dem><dat><3pl>,*wi-rd-en,UNKNOWN
yi-čīz-aθ,yi<pro><thing><int>,*yi-čīz-aθ,UNKNOWN
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
daδ,daδ<prt>,dað<n>/daδ<n>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
wux̌,wux̌<n>,wux̌<n>,CORRECT
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
xu-rd-aθ-i,xu<pro><dat><adv><3sg>,*xu-rd-aθ-i,UNKNOWN
lůd,lů<v><pst>,lůd<v><imp>,FAIL
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
dod-and,dod<n><loc>,dod<n><loc>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
důnd,důnd<pro>,důnd<n>,FAIL
xizmatgor,xizmatgor<n>,xizmatgor<n>,CORRECT
atā,atā<cnj>,*atā,UNKNOWN
yi,yi<pro>,yi<adj>/yi<n>,FAIL
čāy,čāy<pro>,čāy<n>,FAIL
as,as<prep>,as<prep>,CORRECT
wev-andi,wev<dem><loc><3sg>,*wev-andi,UNKNOWN
maɣ̌ӡůnǰ,maɣ̌ʒůnǰ<n>,maɣ̌ӡůnǰ<adj>/maɣ̌ӡůnǰ<adj>/maɣ̌ʒůnǰ<adj>/maɣ̌ʒůnǰ<adj>/maɣ̌ӡůnǰ<adj>/maɣ̌ӡůnǰ<adj>,FAIL
rist-at,ris<v><prs><3sg><coord2>,rist<v><prs><2sg>,FAIL
wev,wev<dem>,wev<pron><3pl><obl>,FAIL
xurok,xurok<n>,xurok<n>,CORRECT
bex̌,bex̌<n>,bex̌<n>,CORRECT
mis,mis<prt>,mis<n>,FAIL
δed,δe<v><prs><3sg>,ðed<v><prs>/δed<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wuz,wuz<pro>,wuz<pron><1sg><nom>/wuz<v><prs>,FAIL
yůdard,yůd<dem><dat>,yůdard<n>,FAIL
as,as<prep>,as<prep>,CORRECT
maɣ̌ӡůnǰgi,maɣ̌ʒůnǰ<n><subst>,*maɣ̌ӡůnǰgi,UNKNOWN
marum,mar<v><prs><1sg>,mar<v><prs><1sg>,CORRECT
azůdand,az<dem><d1><loc>,*azůdand,UNKNOWN
tīm,tī<v><prs><1sg>,*tīm,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
dod,dod<n>,dod<n>,CORRECT
xez,xez<post>,xez<adj>,FAIL
gax̌t,gax̌t<n>,gax̌t<n>,CORRECT
kinum,kin<v><prs><1sg>,kin<v><imp><1sg>/kin<v><prs><1sg>,CORRECT
xu,xu<cnj>,xu<pron><refl>,FAIL
wi-rd,wi<dem><dat>,wi<pron><3sg><m><obl><dat>,FAIL
lům,lů<v><prs><1sg>,lům<n>,FAIL
a,a<prt>,*a,UNKNOWN
dod,dod<n>,dod<n>,CORRECT
wuz-um,wuz<pers><1sg>,wuz<v><prs><1sg>,FAIL
xuδoy,xuδoy<n>,xuðoy<n>/xuδoy<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
xez-and,xez<post><loc>,*xez-and,UNKNOWN
gināgor,gināgor<n>,gināgor<n>,CORRECT
wuz-um,wuz<pers><1sg>,wuz<v><prs><1sg>,FAIL
ač-ga,ač<prt><add1>,ač-ga<n>,FAIL
loyiqi,loyiq<n><adj>,loyiq<adj><3sg>,FAIL
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
puc,puc<n>,puc<n>,CORRECT
vidow,vid<v><inf><purp>,vid<v><inf><purp>/vidow<v><prs>,CORRECT
nist,nist<v>,nist<n>/nist<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yik,yik<prt>,*yik,UNKNOWN
dis,dis<pro>,dis<n>,FAIL
yisob,yisob<n>,yisob<n>,CORRECT
kin,kin<v>,kin<v><imp>/kin<v><prs>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
wuz-um,wuz<pers><1sg>,wuz<v><prs><1sg>,FAIL
mis,mis<prt>,mis<n>,FAIL
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
xez-and,xez<post><loc>,*xez-and,UNKNOWN
yi,yi<pro>,yi<adj>/yi<n>,FAIL
xizmatgor,xizmatgor<n>,xizmatgor<n>,CORRECT
bād,bād<prt>,*bād,UNKNOWN
daraw-aθ,daraw<n><int>,*daraw-aθ,UNKNOWN
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
dod,dod<n>,dod<n>,CORRECT
xez,xez<post>,xez<adj>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
ɣal,ɣal<prt>,ɣal<n>,FAIL
δar-aθ,δar<n><adv>,*δar-aθ,UNKNOWN
vud,vu<v><pst>,vud<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
dod-ard,dod<n><dat>,dod<n><dat>,CORRECT
as,as<prep>,as<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
rām,rām<n>,rām<n>,CORRECT
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
dod,dod<n>,dod<n>,CORRECT
žêx̌t-žêx̌t,žêx̌<v><inf><inf>,*žêx̌t-žêx̌t,UNKNOWN
sut,su<v><pst>,sut<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
puc-i,puc<n><3sg>,puc<n><3sg>,CORRECT
kinor,kinor<n>,kinor<n>,CORRECT
anǰūvd,anǰūv<v><pst>,anǰūvd<v><pst>/anǰūvd<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
daraw,daraw<prt>,daraw<n>,FAIL
bāčīd,bā<v><do><inf>,*bāčīd,UNKNOWN
sut,su<v><pst>,sut<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
puc,puc<n>,puc<n>,CORRECT
lůd-i,lů<v><pst><3sg>,lůd<v><imp><3sg>,FAIL
a,a<prt>,*a,UNKNOWN
dod,dod<n>,dod<n>,CORRECT
wuz-um,wuz<dem><1sg>,wuz<v><prs><1sg>,FAIL
xuδoy,xuδoy<n>,xuðoy<n>/xuδoy<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
xez-and,xez<post><loc>,*xez-and,UNKNOWN
gināgor,gināgor<n>,gināgor<n>,CORRECT
wuz-um,wuz<pers><1sg>,wuz<v><prs><1sg>,FAIL
ač-ga,ač<prt><add1>,ač-ga<n>,FAIL
loyiqi,loyiq<n><adj>,loyiq<adj><3sg>,FAIL
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
puc,puc<n>,puc<n>,CORRECT
yisob,yisob<n>,yisob<n>,CORRECT
sitow,si<v><inf><purp>,sit<v><inf><purp>,FAIL
nist,nist<v>,nist<n>/nist<v><prs>,FAIL
ammo,ammo<cnj>,*ammo,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
dod,dod<n>,dod<n>,CORRECT
xizmatgoren-ard-i,xizmatgor<n><pl><dat><3sg>,xizmatgor<n><pl><dat><3sg>,CORRECT
lůd,lů<v><pst>,lůd<v><imp>,FAIL
ǰāldi,ǰāl<n><comp>,ǰāld<adj><3sg>/ǰāld<adj><3sg>,FAIL
as,as<prep>,as<prep>,CORRECT
fukaθ,fukaθ<pro>,fukaθ<n>/fukaϑ<n>,FAIL
bīdi,bīdi<n>,bīdi<adj>,FAIL
pūx̌oken,pūx̌ok<n><3pl>,pūx̌ok<n><3pl>/pūx̌ok<n><pl>,CORRECT
vet,v<v><prs><2pl>,*vet,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
di-rd,di<dem><dat>,*di-rd,UNKNOWN
piniӡet,piniʒ<v><prs><2pl>,*piniӡet,UNKNOWN
di,di<dem>,di<v><imp>/di<v><prs>,FAIL
angix̌t-ard,angix̌t<post><dat>,angix̌t<n><dat>,FAIL
čillā,čillā<n>,čillā<n>,CORRECT
weδet,weδ<v><prs><2pl>,weð<v><prs><2pl>/weδ<v><prs><2pl>,CORRECT
at,at<cnj>,*at,UNKNOWN
mūzā,mūzā<n>,mūzā<n>,CORRECT
vet,v<v><prs><2pl>,*vet,UNKNOWN
lāk,lāk<v>,lāk<n>/lāk<v><prs>,FAIL
pinīzd,pinīz<v><prs><3sg>,pinīzd<v><prs>,FAIL
as,as<prep>,as<prep>,CORRECT
fukaθ,fuk<pro>,fukaθ<n>/fukaϑ<n>,FAIL
pirvor,pirvor<n>,pirvor<adj>,FAIL
šīg,šīg<n>,šīg<n>,CORRECT
vet,v<v><prs><2pl>,*vet,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
kaɣ̌et,kaɣ̌<v><prs><2pl>,kaɣ̌<adj><2pl>,FAIL
xārām,xār<v><prs><1pl>,xār<v><imp><1pl>/xār<v><prs><1pl>,CORRECT
at,at<cnj>,*at,UNKNOWN
xuši,xuši<n>,xuš<adj><3sg>/xuš<n><3sg>/xuši<n>,CORRECT
kinām,kin<v><prs><1pl>,kin<v><imp><1pl>/kin<v><prs><1pl>,CORRECT
yida,yida<dem>,*yida,UNKNOWN
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
puc,puc<n>,puc<n>,CORRECT
yid,yid<dem>,yid<n>,FAIL
mūɣ̌ǰin,mūɣ̌<n><pf><m><ptcp1>,*mūɣ̌ǰin,UNKNOWN
vud,vu<v><pst>,vud<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
šič,šič<prt>,šič<adj>/šič<n>,FAIL
zindā,zindā<n>,zindā<adj>/zindā<n>,CORRECT
sut,su<v><pst>,sut<v><pst>,FAIL
yid,yid<dem>,yid<n>,FAIL
bed,be<v><pst>,bed<v><inf>/bed<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
vo,vo<prt>,vo<adj>/vo<n>,FAIL
peδo,peδo<n>,peðo<adj>/peδo<adj>/peðo<n>/peδo<n>,CORRECT
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
bād-en,bād<prt><3pl>,*bād-en,UNKNOWN
wāδ,wāδ<dem>,wāð<pron><3pl><nom>/wāδ<pron><3pl><nom>,FAIL
ziyofat,ziyofat<n>,ziyofat<n>,CORRECT
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
xidīr,xidīr<n>,xidīr<adj>/xidīr<n>/xidīr<v><prs>,CORRECT
puc,puc<n>,puc<n>,CORRECT
di,di<dem>,di<v><imp>/di<v><prs>,FAIL
waxt-and,waxt<n><loc>,waxt<n><loc>,CORRECT
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
zimcen,zimc<n><pl>,zimc<n><3pl>/zimc<n><pl>,CORRECT
vud,vu<v><pst>,vud<v><pst>,FAIL
gax̌tčīd-and,gax̌t<n><do><inf><loc>,*gax̌tčīd-and,UNKNOWN
nazdīk,nazdīk<n>,nazdīk<adj>/nazdīk<n>,CORRECT
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
soz-i,soz<n><3sg>,soz<adj><3sg>/soz<n><3sg>,CORRECT
x̌ud,x̌u<v><pst>,x̌ud<v><pst>,FAIL
at,at<cnj>,*at,UNKNOWN
raqosi-yi,raqosi<n><3sg>,raqosi<n><3sg>,CORRECT
wīnt,wīn<v><pst>,wīnt<v><inf>/wīnt<v><prs>/wīnt<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
as,as<prep>,as<prep>,CORRECT
yi,yi<pro>,yi<adj>/yi<n>,FAIL
xizmatgor-i,xizmatgor<n><3sg>,xizmatgor<n><3sg>,CORRECT
pex̌st,pêx̌s<v><pst>,pex̌st<v><prs>/pex̌st<v><pst>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
čīz,čīz<pro>,čīz<n>,FAIL
gāp,gāp<n>,gāp<n>,CORRECT
suδǰ,suδ<v><pf><m>,suðǰ<v><prf><m>/suðǰ<v><prf><m>/suδǰ<v><prf><m>/suδǰ<v><prf><m>/suðǰ<v><prs>/suðǰ<v><prs>/suδǰ<v><prs>/suδǰ<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
ǰiwob-i,ǰiwob<n><3sg>,ǰiwob<n><3sg>/ǰiwob<n><3sg>,CORRECT
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
virod,virod<n>,virod<n>,CORRECT
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
dod,dod<n>,dod<n>,CORRECT
pirvor,pirvor<n>,pirvor<adj>,FAIL
šīg-i,šīg<n><3sg>,šīg<n><3sg>,CORRECT
kux̌t,kux̌<v><pst>,kux̌t<v><pst>,FAIL
důnd-aven,důnd<pro><cause>,*důnd-aven,UNKNOWN
idê,idê<cnj>,*idê,UNKNOWN
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
virod,virod<n>,virod<n>,CORRECT
zindā,zindā<n>,zindā<adj>/zindā<n>,CORRECT
atā,atā<cnj>,*atā,UNKNOWN
salůmat-aθ,salůmat<n><int>,*salůmat-aθ,UNKNOWN
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
xidīr,xidīr<n>,xidīr<adj>/xidīr<n>/xidīr<v><prs>,CORRECT
virod-and,virod<n><loc>,virod<n><loc>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
qār,qār<n>,qār<n>,CORRECT
yik,yik<prt>,*yik,UNKNOWN
dis,dis<pro>,dis<n>,FAIL
sifīd,sifī<v><pst>,sifīd<v><inf>/sifīd<v><pst>/sifīd<v><pst><m>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
čīd,čīd<n>,čīd<n>/čīd<v><inf>/čīd<v><pst>,CORRECT
dedow,de<v><inf><purp>,ded<v><inf><purp>/dedow<v><prs>,FAIL
wi-rd,wi<dem><dat>,wi<pron><3sg><m><obl><dat>,FAIL
